ChargeCategory,ContractId,ContractedUnitPrice,ListUnitPrice,PricingCurrency,PricingCurrencyCategory,PricingRegionId,PricingServiceName,PricingUnit,PurchaseDurationType,PurchasePaymentModel,QuantityTierMaximum,QuantityTierMinimum,ServiceProviderName,SkuId,SkuPriceCreated,SkuPriceDescription,SkuPriceEffectiveEnd,SkuPriceEffectiveStart,SkuPriceEligibility,SkuPriceId,SkuPriceLastUpdated
Usage,,0.384000,0.384000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-06-15T09:12:00Z,"Standard VM 8 vCPU 32 GB, Linux, on-demand",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-STANDARD,2025-12-18T16:40:00Z
Usage,,0.400000,0.400000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-06-15T09:12:00Z,"Standard VM 8 vCPU 32 GB, Linux, on-demand",2026-01-01T00:00:00Z,2025-07-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-STANDARD,2025-12-18T16:40:00Z
Usage,,0.352000,0.352000,EUR,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-06-15T09:12:00Z,"Standard VM 8 vCPU 32 GB, Linux, on-demand",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-STANDARD,2025-12-18T16:40:00Z
Usage,auraweb:contract::ACCT-123456789012:agreements/ctr-7f3a91b2c4d5,0.326400,0.384000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2026-01-05T11:03:00Z,"Standard VM 8 vCPU 32 GB, Linux, negotiated rate",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":false,""InclusionOperator"":""Or"",""Inclusions"":[{""Dimension"":""BillingAccountId"",""Operator"":""In"",""Values"":[""ACCT-123456789012"",""ACCT-210987654321""]}]}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-STANDARD,2026-01-05T11:03:00Z
Usage,,0.299200,0.299200,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-12-18T16:40:00Z,"Standard VM 8 vCPU 32 GB, Linux, 1-year reservation rate (no upfront)",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-USAGE-COMMITTED,2025-12-18T16:40:00Z
Usage,,0.142000,0.142000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-12-18T16:40:00Z,"Standard VM 8 vCPU 32 GB, Linux, 1-year reservation rate (partial upfront)",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-USAGE-COMMITTED-PARTIAL-UPFRONT,2025-12-18T16:40:00Z
Usage,,0.000000,0.000000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-STD-8X32,2025-12-18T16:40:00Z,"Standard VM 8 vCPU 32 GB, Linux, 1-year reservation rate (all upfront)",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-USAGE-COMMITTED-ALL-UPFRONT,2025-12-18T16:40:00Z
Usage,,0.096000,0.096000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-BURST-2X8,2025-12-18T16:40:00Z,"Burstable VM 2 vCPU 8 GB, Linux, on-demand",2027-01-01T00:00:00Z,,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-BURST,2026-07-15T10:22:00Z
Usage,,0.088000,0.088000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-BURST-2X8,2026-07-15T10:22:00Z,"Burstable VM 2 vCPU 8 GB, Linux, on-demand",,2027-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-BURST,2026-07-15T10:22:00Z
Usage,,0.012000,0.012000,USD,Payable,us-east-1,Aura Web Compute,Hours,,,,0,Aura Web,AURAWEB-COMPUTE-VM-SHARED-1X2,2024-01-15T00:00:00Z,"Shared-core VM 1 vCPU 2 GB, Linux, on-demand",,,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-COMPUTE-ONDEMAND-SHARED,2024-01-15T00:00:00Z
Purchase,,2354.690000,2354.690000,USD,Payable,us-east-1,Aura Web Compute,Units,1 Year,All Upfront,,0,Aura Web,AURAWEB-COMPUTE-RESERVATION-VM-STD-1YR,2025-12-18T16:40:00Z,"1-year Standard VM reservation, upfront fee",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-RESERVATION-VM-STD-1YR-PURCHASE-ALL-UPFRONT,2025-12-18T16:40:00Z
Purchase,,1244.160000,1244.160000,USD,Payable,us-east-1,Aura Web Compute,Units,1 Year,Partial Upfront,,0,Aura Web,AURAWEB-COMPUTE-RESERVATION-VM-STD-1YR,2025-12-18T16:40:00Z,"1-year Standard VM reservation, initial fee",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-RESERVATION-VM-STD-1YR-PURCHASE-PARTIAL-UPFRONT,2025-12-18T16:40:00Z
Purchase,,17183.040000,17183.040000,USD,Payable,us-east-1,Aura Web Compute,Units,1 Year,Partial Upfront,,0,Aura Web,AURAWEB-COMMITMENT-FLEXSPEND-1YR,2025-12-18T16:40:00Z,"1-year flexible spend plan, monthly installment following initial fee",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-FLEXSPEND-1YR-PURCHASE-PARTIAL-RECURRING,2025-12-18T16:40:00Z
Purchase,,20983.330000,20983.330000,USD,Payable,us-east-1,Aura Web Compute,Units,1 Year,No Upfront,,0,Aura Web,AURAWEB-COMMITMENT-FLEXSPEND-1YR,2025-12-18T16:40:00Z,"1-year flexible spend plan, monthly fee",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-FLEXSPEND-1YR-PURCHASE-NO-UPFRONT,2025-12-18T16:40:00Z
Usage,,0.023000,0.023000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,51200,0,Aura Web,AURAWEB-STORAGE-OBJECT-STD,2025-12-18T16:40:00Z,"Object storage, standard tier",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-STORAGE-OBJECT-STANDARD,2025-12-18T16:40:00Z
Usage,,0.022000,0.022000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,512000,51200,Aura Web,AURAWEB-STORAGE-OBJECT-STD,2025-12-18T16:40:00Z,"Object storage, standard tier",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-STORAGE-OBJECT-STANDARD,2025-12-18T16:40:00Z
