AvailabilityZone,BilledCost,BillingAccountId,BillingAccountName,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,CapacityReservationId,CapacityReservationStatus,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountQuantity,CommitmentDiscountStatus,CommitmentDiscountType,CommitmentDiscountUnit,ConsumedQuantity,ConsumedUnit,ContractedCost,ContractedUnitPrice,EffectiveCost,HostProviderName,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,RegionId,RegionName,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,ServiceProviderName,ServiceSubcategory,SkuId,SkuMeter,SkuPriceDetails,SkuPriceId,SubAccountId,SubAccountName,Tags
,48,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly usage charge,Usage-Based,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,4,Server Hours,48,12,48,,Acme Co,60,15,Standard,4,Server Hours,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,U-123,,,U-123-1,,,
,12,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,12,1200,12,,Acme Co,12,1200,Standard,0.01,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,120,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly usage charge,Usage-Based,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,10,Server Hours,120,12,120,,Acme Co,150,15,Standard,10,Server Hours,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,U-123,,,U-123-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly usage charge,Usage-Based,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,5,Server Hours,60,12,60,,Acme Co,75,15,Standard,5,Server Hours,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,U-123,,,U-123-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
,60,000-00-000,MyBillingAcct,USD,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Usage,,Monthly unused fee,One-Time,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,,,,,,,60,1200,60,,Acme Co,60,1200,Standard,0.05,Count,,,,,,Database,AwesomeDB,Acme Co,No-SQL DB,C-002,,,C-002-1,,,
